pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
-1.148035,168.854203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3300777999999999,-4.8388671,-0.3891601,-0.6526610999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,168.765203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3295894999999998,-4.848144400000001,-0.3886717999999999,-0.6521484,0.0,0.0,0.0,0.0,0.0
-1.148035,168.676203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3286128999999999,-4.8500976,-0.3896484,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,168.58720300000002,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3276362999999999,-4.788086099999999,-0.3876951999999999,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,168.498203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3266598999999999,-4.8173829,-0.3876952,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,168.409203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3261716999999999,-4.8520508,-0.3891601,-0.6536865,0.0,0.0,0.0,0.0,0.0
-1.148035,168.320203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3286128999999999,-4.8994142,-0.3886718,-0.6547118000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,168.231203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3266598999999999,-4.9208984,-0.3881834999999999,-0.6526611,0.0,0.0,0.0,0.0,0.0
-1.148035,168.142203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3266597999999999,-4.8974608,-0.3872068999999999,-0.6511229999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,168.053203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3281245999999999,-4.8144532,-0.3872068999999999,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,167.964203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3271481999999999,-4.852539,-0.3876952,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,167.875203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3286128999999999,-4.8408202000000005,-0.3872069,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,167.78620299999997,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3276363999999999,-4.7954102,-0.3867185999999999,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,167.697203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3261716999999999,-4.806640799999999,-0.3862302999999999,-0.6572754,0.0,0.0,0.0,0.0,0.0
-1.148035,167.608203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3271481999999999,-4.8574218,-0.3862302999999999,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,167.519203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3276364999999999,-4.8710936,-0.385742,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,167.430203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3271481999999999,-4.8017578,-0.3862302999999999,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,167.341203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3291012999999999,-4.811523500000001,-0.3872068999999999,-0.6603516,0.0,0.0,0.0,0.0,0.0
-1.148035,167.252203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3295894999999999,-4.8603516,-0.3867185999999999,-0.6583007,0.0,0.0,0.0,0.0,0.0
-1.148035,167.163203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3291011999999999,-4.8452148,-0.3862302999999999,-0.6541992000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,167.07420299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3300777999999998,-4.8046875,-0.3872068999999999,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,166.985203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3286128999999999,-4.8745117,-0.3881835,-0.6577881000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,166.896203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3310543999999999,-4.8374022000000005,-0.3876951999999999,-0.6536865,0.0,0.0,0.0,0.0,0.0
-1.148035,166.80720300000002,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3300777999999998,-4.8784179,-0.3872068999999999,-0.6526612,0.0,0.0,0.0,0.0,0.0
-1.148035,166.71820300000002,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3271480999999999,-4.827148500000001,-0.3867185999999999,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,166.629203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3266598999999999,-4.7963866,-0.3881835,-0.6526611,0.0,0.0,0.0,0.0,0.0
-1.148035,166.54020300000002,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3271480999999999,-4.769043,-0.3872068999999999,-0.6536865,0.0,0.0,0.0,0.0,0.0
-1.148035,166.451203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3271480999999999,-4.8291016,-0.3881834999999999,-0.6526611,0.0,0.0,0.0,0.0,0.0
-1.148035,166.362203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3271481999999999,-4.7465819,-0.3872068999999999,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,166.27320300000002,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3261715999999999,-4.7729492,-0.3881835,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,166.184203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3276362999999999,-4.79541,-0.3876951999999999,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,166.09520300000003,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.327148,-4.918456900000001,-0.3872068999999999,-0.6541992,0.0,0.0,0.0,0.0,0.0
-1.148035,166.006203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3256834999999999,-4.8149414,-0.385742,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,165.917203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3286129999999999,-4.7739258,-0.3876951999999999,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,165.82820299999997,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-7.105427357601002e-11,0.0,0.0,0.3266597999999999,-4.8076172,-0.3872068999999999,-0.6516356999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,165.739203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3242187999999999,-4.808105599999999,-0.3876951999999999,-0.6526611000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,165.65020299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3281248999999999,-4.7705078,-0.3881835,-0.6562498999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,165.561203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3261715999999999,-4.8344725,-0.3886717999999999,-0.6526611,0.0,0.0,0.0,0.0,0.0
-1.148035,165.47220299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3242186999999999,-4.7788085,-0.3886718,-0.6500975999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,165.38320299999998,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3266598999999999,-4.8569335,-0.3886717999999999,-0.6577881000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,165.294203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3256834999999999,-4.8432617,-0.3886718,-0.6536865,0.0,0.0,0.0,0.0,0.0
-1.148035,165.20520299999998,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3281245999999999,-4.7709961,-0.3896484,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,165.116203,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.327148,-4.746582,-0.3886718,-0.65625,0.0,0.0,0.0,0.0,0.0
-1.148035,165.027203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3247069999999999,-4.8408203,-0.3881834999999999,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,164.938203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3281245999999999,-4.815918099999999,-0.3862302999999999,-0.6588135,0.0,0.0,0.0,0.0,0.0
-1.148035,164.84920300000002,399.15999,17400.0,0.0,-4.449999999998511,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3276364999999999,-4.8090818,-0.3867185999999999,-0.6593262,0.0,0.0,0.0,0.0,0.0
-1.148035,164.760203,399.15999,17400.0,0.0,-4.450000000001353,0.0,0.0,-1.4210854715202004e-10,0.0,0.0,0.3276363999999999,-4.8183593,-0.3876952,-0.6547118999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,164.671203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3286129999999999,-4.8989257,-0.3881834999999999,-0.6567627,0.0,0.0,0.0,0.0,0.0
-1.148035,164.582203,399.15999,17400.0,0.0,-4.449999999999932,0.0,0.0,0.0,0.0,0.0,0.3266598999999999,-4.8242188,-0.3872068999999999,-0.6557373,0.0,0.0,0.0,0.0,0.0
-1.148035,164.50961030000002,399.15999,17400.0,0.0,-3.6296349999986433,0.0,0.0,41.01825000006443,0.0,0.0,0.3261715999999999,-5.6689454,-0.3876951999999999,-0.651123,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,399.15999,17400.0,0.0,-0.479565000000548,0.0,0.0,157.50349999990476,0.0,0.0,0.3300779999999999,-4.8022461,-0.3886718,-0.6531738,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,399.15999,17400.0,0.0,0.0,0.0,0.0,23.9782500000274,0.0,0.0,0.3271481999999999,-4.9223631,-0.3896484,-0.6598389,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,399.15993,18048.0,0.0,0.0,-0.0030000000009522,0.0,0.0,-0.150000000047612,32400.0,0.3339841999999999,-4.8457031,-0.390625,-6.3102536,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,399.11949,19488.0,0.0,0.0,-2.02199999999948,0.0,0.0,-100.94999999992638,72000.0,0.3232421999999999,-4.830078200000001,-2.6591797,-31.3851563,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,398.7741225,20928.0,0.0,0.0,-17.268374999997604,0.0,0.0,-762.3187499999062,72000.0,0.3261718999999999,-4.8227539,-6.7158203,-44.984912,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,397.823563,22339.2,0.0,0.0,-47.527974999999856,0.0,0.0,-1512.9800000001126,70560.00000000003,0.3212890999999999,-4.8359375,-6.6777344,-51.1741699,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,396.4209848,22800.0,0.0,0.0,-70.12890999999968,0.0,0.0,-1130.046749999991,23039.999999999964,0.3164062999999999,-4.8471679000000005,-3.1611329,-41.5221679,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,394.9565628,22800.0,0.0,0.0,-73.2211000000035,0.0,0.0,-154.60950000019125,0.0,0.3344727999999999,-4.8540039,0.5483398,-14.340087799999996,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,393.8268499,22800.0,0.0,0.0,-56.48564500000077,0.0,0.0,836.7727500001365,0.0,0.3291015999999999,-4.8696288,4.6430664,-4.5496582000000005,0.0,0.0,0.0,0.0,0.0
-1.148035,164.500019,393.3020186,22800.0,0.0,0.0,-26.24156499999799,0.0,0.0,1512.204000000139,0.0,0.3139648999999999,-4.895019400000001,4.201172000000001,-1.7190675000000002,0.0,0.0,0.0,0.0,0.0
-1.148035,164.5007402,393.1781114,22800.0,0.0,0.0360599999993382,-6.19536000000096,0.0,1.8029999999669144,1002.3102499998516,0.0,0.3452146999999999,-4.938965,1.209961,-0.9300293,0.0,0.0,0.0,0.0,0.0
-1.148035,164.5295543,393.1600859,22800.0,0.0,1.440705000000264,-0.901274999998236,0.0,70.23225000004629,264.7042500001362,0.0,0.3212890999999999,-6.0375975,0.4716796,-0.6972656,0.0,0.0,0.0,0.0,0.0
-1.148035,164.6270019,393.15999,22800.0,0.0,4.872380000000476,-0.0047950000009677,0.0,171.58375000001058,44.82399999986342,0.0,0.3208007999999999,-6.0170899,-0.2788084999999999,-0.631128,0.0,0.0,0.0,0.0,0.0
-1.148035,164.7436657,393.15999,22800.0,0.0,5.833189999999888,0.0,0.0,48.04049999997062,0.2397500000483887,0.0,0.3354492999999999,-6.0043945,-0.359375,-0.6398439,0.0,0.0,0.0,0.0,0.0
-1.148035,164.8603323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,0.0070000000107484,0.0,0.0,0.3295896999999999,-5.8837891,-0.5458984,-0.6372804000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,164.976999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3232420999999999,-5.811035,-0.6274415,-0.6054932,0.0,0.0,0.0,0.0,0.0
-1.148035,165.0936657,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0,0.0,0.0,0.3295897999999999,-5.8188476,-0.6181641000000001,-0.5931884999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,165.2103323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002499999851579,0.0,0.0,0.3291015999999999,-5.8398437,-0.6186522999999999,-0.6044677,0.0,0.0,0.0,0.0,0.0
-1.148035,165.326999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3232421999999999,-5.8310546,-0.6083985000000001,-0.6101074000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,165.4436657,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0,0.0,0.0,0.3281248999999999,-5.894043,-0.5937502,-0.5978028,0.0,0.0,0.0,0.0,0.0
-1.148035,165.5603323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002499999851579,0.0,0.0,0.3276366999999999,-5.8759764,-0.5712889,-0.6147218,0.0,0.0,0.0,0.0,0.0
-1.148035,165.67699899999997,393.15999,22800.0,0.0,5.833334999998385,0.0,0.0,0.0002499999141036,0.0,0.0,0.3281249999999999,-5.8642579,-0.5507812000000001,-0.6347169,0.0,0.0,0.0,0.0,0.0
-1.148035,165.7936657,393.15999,22800.0,0.0,5.833335000001227,0.0,0.0,1.4210854715202004e-10,0.0,0.0,0.3281249999999999,-5.78125,-0.5341798,-0.6131835999999999,0.0,0.0,0.0,0.0,0.0
-1.148035,165.9103323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002500000562122,0.0,0.0,0.3325195999999999,-5.8544922,-0.5190429,-0.5926758000000001,0.0,0.0,0.0,0.0,0.0
-1.148035,166.026999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3286133999999999,-5.8330078,-0.5043945,-0.5885741,0.0,0.0,0.0,0.0,0.0
-1.148035,166.1436657,393.15999,22800.0,0.0,5.833335000001227,0.0,0.0,7.105427357601002e-11,0.0,0.0,0.3325194999999999,-5.862793,-0.4892576,-0.609082,0.0,0.0,0.0,0.0,0.0
-1.148035,166.26033230000002,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002500000562122,0.0,0.0,0.3256835999999999,-5.928711000000001,-0.4770508,-0.6049805,0.0,0.0,0.0,0.0,0.0
-1.148035,166.376999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3286132999999999,-5.8125,-0.4711915,-0.5988282,0.0,0.0,0.0,0.0,0.0
-1.148035,166.4936657,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0,0.0,0.0,0.3286132999999999,-5.8295897,-0.4667967999999999,-0.6270264,0.0,0.0,0.0,0.0,0.0
-1.148035,166.6103323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002499999851579,0.0,0.0,0.3261718999999999,-5.867187400000001,-0.4599608,-0.6275391,0.0,0.0,0.0,0.0,0.0
-1.148035,166.726999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3286133999999999,-5.7817382,-0.4550783,-0.5993408,0.0,0.0,0.0,0.0,0.0
-1.148035,166.8436657,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0,0.0,0.0,0.3256835999999999,-5.8813477,-0.4555664,-0.5870361,0.0,0.0,0.0,0.0,0.0
-1.148035,166.9603323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002499999851579,0.0,0.0,0.3291015999999999,-5.9023438,-0.4521487999999999,-0.6003661,0.0,0.0,0.0,0.0,0.0
-1.148035,167.076999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3295897999999999,-5.8696289,-0.452637,-0.6034423,0.0,0.0,0.0,0.0,0.0
-1.148035,167.1936657,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0,0.0,0.0,0.3281248999999999,-5.8408204,-0.4506839,-0.5916504,0.0,0.0,0.0,0.0,0.0
-1.148035,167.3103323,393.15999,22800.0,0.0,5.833330000000103,0.0,0.0,-0.0002499999851579,0.0,0.0,0.3227539999999999,-5.8442383,-0.4511721999999999,-0.6080567,0.0,0.0,0.0,0.0,0.0
-1.148035,167.426999,393.15999,22800.0,0.0,5.833334999999806,0.0,0.0,0.0002499999851579,0.0,0.0,0.3286132999999999,-5.893066500000001,-0.4501956,-0.6321534,0.0,0.0,0.0,0.0,0.0
