pos_x,pos_y,pos_z,v_sp,v_x,v_y,v_z,a_x,a_y,a_z,a_sp,curr_x,curr_y,curr_z,curr_sp,f_x_sim,f_y_sim,f_z_sim,f_sp_sim,materialremoved_sim
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3305661,-5.6186521,0.2719731,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3305661,-5.6186521,0.2729496999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3300778,-5.619140399999999,0.2724614,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3281246,-5.6186521,0.2724613999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3276363,-5.6191404,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3286129,-5.6186521,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3281246,-5.6191404,0.2729496,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327148,-5.6186521,0.2739262,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327148,-5.620117,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3276363,-5.620117,0.2739262,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327148,-5.620605299999999,0.2729497,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261716,-5.6215819,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327148,-5.6210936,0.2734379,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3261716,-5.621093599999999,0.273438,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3251951999999999,-5.6225585,0.2626954999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3251952,-5.622558499999999,0.2978516,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3237306,-5.6245117,0.2983399,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.327148,-5.6254883,0.2978516,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3256835,-5.6284181,0.2958984999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3251952,-5.629394700000001,0.1801758,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178709999999999,-5.6347659,0.2080079,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3173828,-5.638671700000001,0.1518554,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3188479,-5.6406247,0.1259767,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3149415,-5.643554399999999,0.116211,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3144532,-5.644531,0.0996092,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3144532,-5.6479491,0.0971679,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3129883,-5.6489257,0.1044924,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095702,-5.649902299999999,0.1669923,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100584999999999,-5.651855500000001,0.2446289,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3120117,-5.654297,0.2905273,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110350999999999,-5.6538087,0.3193358,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085935999999999,-5.6562502,0.3413084999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110351,-5.655273599999999,0.3574218,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095701999999999,-5.6567385,0.3544921,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085935999999999,-5.6567385,0.3662109,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095702,-5.6582034,0.3637693999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105467999999999,-5.6596682000000005,0.3720704,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3095701999999999,-5.6582034,0.3754883999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3100585,-5.658691599999999,0.3779297,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105467999999999,-5.65918,0.3911133,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115234,-5.65918,0.3964843,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3085935999999999,-5.6586917,0.4052735,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105468,-5.6582034,0.4057616,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105468,-5.6586916,0.4067381,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3120117,-5.65918,0.4086914,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3120117,-5.6577151,0.4047849999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115234,-5.6547853,0.4062499,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115233999999999,-5.655273599999999,0.4008788,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105468,-5.6528321,0.3979493,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3110350999999999,-5.655273599999999,0.400879,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3154298,-5.653808699999999,0.3930664,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3115234,-5.6508789,0.3754885,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3188479,-5.6523438,0.3559568,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3178713,-5.6508789,0.3325193,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3149415,-5.651855500000001,0.3095702,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3212894,-5.6513672,0.2895508999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.850109,474.500656,504.160268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3203127,-5.649414,0.2763673,0.0,0.0,0.0,0.0,0.0,0.0
258.84348420000003,474.4940342,504.1582824999999,0.0,-0.3312399999970239,-0.3310900000002448,-0.0992750000023079,-16.561999999851196,-16.55450000001224,-4.963750000115397,0.0,0.1416015,-5.1435547,0.1132813999999999,0.0,0.0,0.0,0.0,0.0,0.0
258.7883571,474.438907,504.1417444000001,0.0,-2.756355000002486,-2.756359999997926,-0.8269049999938716,-121.25575000027312,-121.26349999988406,-36.38149999957818,0.0,1.3374023,-4.2998046,-0.6225586,0.0,0.0,0.0,0.0,0.0,0.0
258.5519117,474.2024613,504.0708102,0.0,-11.82226999999898,-11.822285000002353,-3.5467100000033724,-453.2957499998247,-453.2962500002213,-135.99025000047504,0.0,5.5048828,-0.4907227,-2.1376953,0.0,0.0,0.0,0.0,0.0,0.0
257.77545470000007,473.4260025,503.83787250000006,0.0,-38.82284999999683,-38.822939999997175,-11.646884999996132,-1350.028999999893,-1350.032749999741,-405.008749999638,0.0,10.4296875,3.4428711,-3.3061524,0.0,0.0,0.0,0.0,0.0,0.0
256.06308260000003,471.7136271,503.3241596,0.0,-85.61860500000193,-85.61877000000493,-25.685645000004342,-2339.787750000255,-2339.791500000388,-701.9380000004105,0.0,15.3618164,7.541504000000001,-4.663086,0.0046143,0.0,0.0,0.0,0.0,0.0
253.138146,468.7886851,502.4466762999999,0.0,-146.24683000000118,-146.24709999999652,-43.87416500000256,-3031.4112499999624,-3031.41649999958,-909.425999999911,0.0,16.7846679,8.6259766,-4.7236328,0.0061524,0.0,0.0,0.0,0.0,0.0
248.95336190000003,464.6038931,501.1912377,0.0,-209.23920499999863,-209.2396000000008,-62.77192999999386,-3149.618749999874,-3149.6250000002137,-944.8882499995648,0.0,17.5664062,9.3447266,-4.985351499999999,0.0097413,0.0,0.0,0.0,0.0,0.0
243.5085801,459.1591011,499.5577987999999,0.0,-272.2390900000036,-272.2395999999975,-81.6719450000079,-3149.994250000248,-3149.9999999998354,-945.0007500007018,0.0,17.8676758,9.6137696,-5.100586,0.010254,0.0,0.0,0.0,0.0,0.0
236.803801,452.4543091000001,497.5463598,0.0,-335.23895499999696,-335.2395999999999,-100.57194999999696,-3149.993249999668,-3150.000000000119,-945.0002499994524,0.0,18.3818359,9.8339844,-5.1362306,0.010254,0.0,0.0,0.0,0.0,0.0
228.8390242,444.4895172,495.1569203,0.0,-398.2388400000019,-398.239595000004,-119.47197499999618,-3149.994250000248,-3149.999750000205,-945.0012499999616,0.0,18.1333008,9.8686524,-5.0771485,0.0123048,0.0,0.0,0.0,0.0,0.0
219.6145842,435.2650598,492.389581,0.0,-461.22199999999935,-461.22286999999744,-138.36696500000016,-3149.157999999872,-3149.1637499996727,-944.7495000001992,0.0,18.743163900000003,9.9731446,-5.2495119,0.015381,0.0,0.0,0.0,0.0,0.0
209.188407,424.8388626,489.2617193,0.0,-521.3088599999992,-521.3098600000023,-156.39308500000195,-3004.342999999992,-3004.349500000245,-901.3060000000904,0.0,15.8706053,7.7758791,-4.560546799999999,0.0143556,0.0,0.0,0.0,0.0,0.0
197.853724,413.5041576,485.8613054000001,0.0,-566.7341500000007,-566.7352499999993,-170.02069499999664,-2271.264500000075,-2271.269499999846,-681.380499999733,0.0,11.1914063,4.0639649,-3.3720703,0.0107667,0.0,0.0,0.0,0.0,0.0
186.0078775,401.6582891,482.3075422,0.0,-592.2923249999997,-592.2934249999997,-177.68816000000243,-1277.9087499999491,-1277.908750000023,-383.3732500002896,0.0,6.3862305,0.0507812999999999,-2.2412109,0.010254,0.0,0.0,0.0,0.0,0.0
174.0139503,389.664339,478.7093542,0.0,-599.6963600000001,-599.6975049999975,-179.9094000000025,-370.2017500000238,-370.2039999998874,-111.062000000004,0.0,3.1601563,-2.5078125,-1.3515624000000002,0.0056396999999999,0.0,0.0,0.0,0.0,0.0
162.013973,377.664339,475.1093516,0.0,-599.9988650000006,-600.0000000000028,-180.0001299999991,-15.12525000002256,-15.12475000026825,-4.536499999829857,0.0,2.8945315000000003,-3.1962891000000004,-1.1406250999999998,0.005127,0.0,0.0,0.0,0.0,0.0
150.0139958,365.664339,471.5093487,0.0,-599.9988599999995,-599.9999999999972,-180.0001449999968,0.0002500000562122,2.842170943040401e-10,-0.0007499998844195,0.0,2.1113281,-3.5673827,-1.1308593999999998,0.0030762,0.0,0.0,0.0,0.0,0.0
138.0140187,353.664339,467.9093459,0.0,-599.9988549999998,-600.0000000000028,-180.0001400000042,0.0002499999823157,-2.842170943040401e-10,0.0002499996298865,0.0,1.8901367,-3.7480468,-0.9941407000000002,0.0010253999999999,0.0,0.0,0.0,0.0,0.0
126.01404140000002,341.66433900000004,464.3093432,0.0,-599.9988649999991,-599.9999999999972,-180.00013500000023,-0.0004999999646315,2.842170943040401e-10,0.0002500001983207,0.0,1.9497071,-3.8676758,-0.9819337,0.0005126999999999,0.0,0.0,0.0,0.0,0.0
114.0140643,329.664339,460.7093404,0.0,-599.9988550000012,-600.0000000000028,-180.00013999999567,0.0004999998964194,-2.842170943040401e-10,-0.0002499997719951,0.0,1.6845703,-3.9252929,-0.9819335,0.0,0.0,0.0,0.0,0.0,0.0
102.0140872,317.66433900000004,457.10933779999993,0.0,-599.9988550000005,-599.9999999999972,-180.0001300000048,3.410605131648481e-11,2.842170943040401e-10,0.0004999995439902,0.0,1.8007813,-3.7993165,-0.9814454,0.0,0.0,0.0,0.0,0.0,0.0
90.0141098,305.664339,453.5093349,0.0,-599.9988699999996,-600.0000000000028,-180.0001449999968,-0.0007499999526316,-2.842170943040401e-10,-0.0007499996002025,0.0,1.6513673,-4.0097657,-1.0341797,0.0,0.0,0.0,0.0,0.0,0.0
78.01413260000001,293.66433900000004,449.9093322,0.0,-599.9988599999995,-599.9999999999972,-180.00013500000023,0.0005000000044219,2.842170943040401e-10,0.0004999998282073,0.0,1.7973633,-3.8315429,-0.9677734,0.0,0.0,0.0,0.0,0.0,0.0
66.0141554,281.664339,446.3093294,0.0,-599.9988600000001,-600.0000000000028,-180.0001399999985,-3.410605131648481e-11,-2.842170943040401e-10,-0.0002499999141036,0.0,1.8315431,-3.9106446,-0.9594726,0.0,0.0,0.0,0.0,0.0,0.0
54.014178300000005,269.66433900000004,442.7093268,0.0,-599.9988550000002,-599.9999999999972,-180.00013000000197,0.0002499999993688,2.842170943040401e-10,0.0004999998282073,0.0,1.5981445,-3.9765623,-0.9667969,0.0,0.0,0.0,0.0,0.0,0.0
42.014201,257.664339,439.1093238,0.0,-599.9988650000003,-600.0000000000028,-180.00015000000076,-0.0005000000044219,-2.842170943040401e-10,-0.0009999999406318,0.0,1.9111328,-3.7470704000000006,-0.9453124,0.0,0.0,0.0,0.0,0.0,0.0
30.0257262,245.6758414,435.5127717,0.0,-599.42374,-599.4248799999993,-179.827604999997,28.75625000001492,28.75600000017471,8.627250000188269,0.0,1.0751953,-4.7705077,-0.7607422999999999,0.0,0.0,0.0,0.0,0.0,0.0
18.2255646,233.8756574,431.9727139,0.0,-590.0080800000002,-590.0092000000001,-177.00288999999998,470.7829999999888,470.7839999999635,141.23574999985067,0.0,-3.7109377,-8.0605469,0.430664,0.0,0.0,0.0,0.0,0.0,0.0
6.990532400000001,222.640604,428.6021952,0.0,-561.7516099999999,-561.7526699999999,-168.5259350000024,1412.8235000000132,1412.8265000000113,423.8477499998794,0.0,-7.7451172,-12.0434572,1.5209961,0.0,0.0,0.0,0.0,0.0,0.0
-3.2849668000000003,212.365085,425.5195374,0.0,-513.7749600000001,-513.7759500000002,-154.13288999999963,2398.832499999992,2398.835999999983,719.6522500001379,0.0,-12.8569336,-15.9628906,2.7631836,-0.0025635,0.0,0.0,0.0,0.0,0.0
-12.3392423,203.3107926,422.8032474,0.0,-452.713775,-452.714619999999,-135.81450000000075,3053.0592500000066,3053.0665000000595,915.9194999999444,0.0,-13.5629882,-16.8945312,3.0854492,-0.0056396999999999,0.0,0.0,0.0,0.0,0.0
-20.1335682,195.5164518,420.4649435,0.0,-389.716295,-389.71704000000216,-116.91519499999856,3149.873999999997,3149.878999999842,944.9652500001092,0.0,-14.7705078,-17.721679599999998,3.3081055,-0.0061524,0.0,0.0,0.0,0.0,0.0
-26.6678965,188.982111,418.5046396,0.0,-326.7164150000001,-326.71703999999835,-98.01519500000212,3149.993999999995,3150.0000000001905,944.9999999998226,0.0,-14.6557617,-18.0268554,3.3325195,-0.0071778,0.0,0.0,0.0,0.0,0.0
-31.9422274,183.7077703,416.92233640000006,0.0,-263.71654499999994,-263.7170350000005,-79.11515999999494,3149.993500000008,3150.000249999892,945.0017500003582,0.0,-15.5371094,-18.1889648,3.5288085,-0.0092286,0.0,0.0,0.0,0.0,0.0
-35.9565605,179.6934294,415.7180332,0.0,-200.7166550000001,-200.71704499999896,-60.215160000004175,3149.9944999999925,3149.999500000078,944.9999999995384,0.0,-15.1728514,-18.4125976,3.5048828,-0.010254,0.0,0.0,0.0,0.0,0.0
-38.7113862,176.9385986,414.8915831000001,0.0,-137.7412849999999,-137.74154000000038,-41.32250499999657,3148.7685000000097,3148.7752499999287,944.6327500003804,0.0,-15.6933594,-18.5234376,3.5776365999999995,-0.010254,0.0,0.0,0.0,0.0,0.0
-40.2718009,175.3781808,414.4234574,0.0,-78.02073500000013,-78.02089000000052,-23.406285000001503,2986.027499999988,2986.032499999993,895.8109999997532,0.0,-13.0190429,-16.2573241,2.9179687,-0.010254,0.0,0.0,0.0,0.0,0.0
-40.9409784,174.7090023,414.22270370000007,0.0,-33.45887499999982,-33.45892499999934,-10.03768499999751,2228.0930000000158,2228.098250000059,668.4300000001997,0.0,-8.3847656,-12.6035158,1.7402343999999998,-0.0087158999999999,0.0,0.0,0.0,0.0,0.0
-41.1168715,174.53305569999998,414.16992310000006,0.0,-8.794655000000162,-8.79733000000158,-2.6390300000002758,1233.210999999983,1233.079749999888,369.9327499998617,0.0,-3.975586,-8.6181641,0.5742187999999999,-0.005127,0.0,0.0,0.0,0.0,0.0
